"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche","season"
"5913","VAR410R",2021-01-06,"20210106_062000.WAV","BRWA",06:21:42,05:53:57,2021-01-06 06:42:51,5343.75,5,27.75,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0366679908653017,"UND","Weakly territorial",11.2,"Invertivore","winter"
"5914","VAR210R",2021-01-13,"20210113_062000.WAV","MWTH",06:21:45,05:56:16,2021-01-13 06:44:50,1593.75,7,25.4833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.18845949568941,"GRD","Weakly territorial",117,"Aquatic predator","winter"
"5915","VAR410R",2021-01-06,"20210106_062000.WAV","STBU",06:21:46,05:53:57,2021-01-06 06:42:51,3093.75,5,27.8166666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5916","IPTO04U",2020-12-12,"20201212_062000.WAV","RESP",06:21:47,05:42:16,2020-12-12 06:31:23,1687.5,4,39.5166666666667,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5917","SEL207U",2020-12-02,"20201202_062000.WAV","ORMI",06:21:47,05:37:43,2020-12-02 06:26:27,4312.5,5,44.0666666666667,"Pericrocotus flammeus","Orange Minivet",0.153562633390593,"CAN","Weakly territorial",23.3,"Invertivore","winter"
"5918","INME03R",2020-12-14,"20201214_062000.WAV","WCBA",06:21:48,05:43:26,2020-12-14 06:32:36,1125,7,38.3666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"5919","VAR310R",2021-01-13,"20210113_062000.WAV","RWBU",06:21:49,05:56:16,2021-01-13 06:44:50,2343.75,6,25.55,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"5920","VAR410R",2021-01-06,"20210106_062000.WAV","WCBA",06:21:49,05:53:57,2021-01-06 06:42:51,1031.25,5,27.8666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"5921","OLV110R",2021-01-06,"20210106_062000.WAV","IBRO",06:21:50,05:53:54,2021-01-06 06:42:49,4875,8,27.9333333333333,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5922","IPTO06R",2020-12-17,"20201217_062000.WAV","GRTD",06:21:51,05:44:42,2020-12-17 06:33:55,1781.25,5,37.15,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.129857778715925,"CAN","Highly territorial",85.8,"Invertivore","winter"
"5923","OLCAP2B",2020-12-18,"20201218_062000.WAV","WBWO",06:21:52,05:45:18,2020-12-18 06:34:32,3750,7,36.5666666666667,"Dryocopus javensis","White-bellied Woodpecker",0.0667039058733787,"CAN","Highly territorial",271.4,"Invertivore","winter"
"5924","INOA03R",2020-12-17,"20201217_062000.WAV","LEYE",06:21:53,05:44:55,2020-12-17 06:34:08,2718.75,5,36.9666666666667,"Picus chlorolophus","Lesser Yellownape",0.00959133106908137,"CAN","Weakly territorial",65.4,"Invertivore","winter"
"5925","IPTO06U",2020-12-12,"20201212_062000.WAV","CBSU",06:21:53,05:42:15,2020-12-12 06:31:22,4500,3,39.6333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5926","HP36P1B",2020-12-19,"20201219_062000.WAV","BCFU",06:21:53,05:45:41,2020-12-19 06:34:56,3000,8,36.2,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","winter"
"5927","IPTO04U",2020-12-12,"20201212_062000.WAV","SHMY",06:21:55,05:42:16,2020-12-12 06:31:23,3187.5,4,39.65,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","winter"
"5928","HP4008R",2020-12-17,"20201217_062000.WAV","CBSU",06:21:56,05:44:44,2020-12-17 06:33:57,7218.75,5,37.2,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5929","UPMAP4B",2020-12-06,"20201206_062000.WAV","WBBF",06:21:56,05:39:45,2020-12-06 06:28:40,5156.25,8,42.1833333333333,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","winter"
"5930","VAR410R",2020-12-04,"20201204_062000.WAV","ASDR",06:21:57,05:38:41,2020-12-04 06:27:31,1781.25,5,43.2666666666667,"Dicrurus leucophaeus","Ashy Drongo",0.192839892525063,"CAN","Highly territorial",37.6,"Invertivore","winter"
"5931","VAR410U",2020-12-01,"20201201_062000.WAV","GRNW",06:21:57,05:37:19,2020-12-01 06:26:00,5906.25,6,44.6333333333333,"Phylloscopus nitidus","Green Warbler",-0.219445570346843,"CAN","Weakly territorial",7.8,"Invertivore","winter"
"5932","SEL107R",2020-12-02,"20201202_062000.WAV","IBRO",06:21:58,05:37:42,2020-12-02 06:26:26,5625,5,44.2666666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5933","HP36P4B",2020-12-16,"20201216_062000.WAV","VFNU",06:22:00,05:44:14,2020-12-16 06:33:26,5156.25,8,37.7666666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5934","UPMAP1B",2020-12-09,"20201209_062000.WAV","BNMO",06:22:00,05:41:10,2020-12-09 06:30:12,7500,6,40.8333333333333,"Hypothymis azurea","Black-naped Monarch",0.10626248138791,"MID","Weakly territorial",11.1,"Invertivore","winter"
"5935","HP37P2B",2020-12-13,"20201213_062000.WAV","BCFU",06:22:01,05:42:46,2020-12-13 06:31:55,2343.75,8,39.25,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","winter"
"5936","INME03R",2020-12-17,"20201217_062000.WAV","NIFP",06:22:01,05:44:54,2020-12-17 06:34:07,7312.5,7,37.1166666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5937","UPMAP1B",2020-12-09,"20201209_062000.WAV","IBRO",06:22:01,05:41:10,2020-12-09 06:30:12,3843.75,6,40.85,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5938","THEN10U",2021-01-07,"20210107_062000.WAV","RWBU",06:22:04,05:54:16,2021-01-07 06:43:08,2718.75,5,27.8,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","winter"
"5939","IPTO06U",2020-12-17,"20201217_062000.WAV","YBBU",06:22:05,05:44:43,2020-12-17 06:33:56,2156.25,3,37.3666666666667,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","winter"
"5940","PANMP1B",2020-12-16,"20201216_062000.WAV","IBRO",06:22:05,05:44:31,2020-12-16 06:33:43,3937.5,5,37.5666666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5941","PANMP2B",2020-12-16,"20201216_062000.WAV","WBTR",06:22:05,05:44:32,2020-12-16 06:33:44,1968.75,6,37.55,"Dendrocitta leucogastra","White-bellied Treepie",0.237545040651291,"CAN","Highly territorial",99.2,"Omnivore","winter"
"5942","IPTO06U",2020-12-12,"20201212_062000.WAV","MABA",06:22:06,05:42:15,2020-12-12 06:31:22,1031.25,3,39.85,"Psilopogon malabaricus","Malabar Barbet",-0.243165673387997,"CAN","Weakly territorial",37.6,"Frugivore","winter"
"5943","OLCAP2B",2020-12-12,"20201212_062000.WAV","MABA",06:22:07,05:42:22,2020-12-12 06:31:29,656.25,7,39.75,"Psilopogon malabaricus","Malabar Barbet",-0.243165673387997,"CAN","Weakly territorial",37.6,"Frugivore","winter"
"5944","OLV208R",2020-12-03,"20201203_062000.WAV","IBRO",06:22:07,05:38:11,2020-12-03 06:26:57,5625,7,43.9333333333333,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5945","UPMAP6B",2020-12-08,"20201208_062000.WAV","MATR",06:22:07,05:40:42,2020-12-08 06:29:42,1218.75,6,41.4166666666667,"Harpactes fasciatus","Malabar Trogon",0.164013992630197,"MID","Weakly territorial",62,"Invertivore","winter"
"5946","VAR410R",2020-12-04,"20201204_062000.WAV","PTBA",06:22:11,05:38:41,2020-12-04 06:27:31,2906.25,5,43.5,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","winter"
"5947","HP37P2B",2020-12-15,"20201215_062000.WAV","GRJU",06:22:12,05:43:45,2020-12-15 06:32:57,1312.5,8,38.45,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5948","IPTO04U",2020-12-12,"20201212_062000.WAV","MABA",06:22:12,05:42:16,2020-12-12 06:31:23,1031.25,4,39.9333333333333,"Psilopogon malabaricus","Malabar Barbet",-0.243165673387997,"CAN","Weakly territorial",37.6,"Frugivore","winter"
"5949","SEL107R",2020-12-08,"20201208_062000.WAV","VFNU",06:22:12,05:40:31,2020-12-08 06:29:30,5437.5,5,41.6833333333333,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5950","SEL107U",2020-12-02,"20201202_062000.WAV","CHBE",06:22:12,05:37:42,2020-12-02 06:26:26,3375,5,44.5,"Merops leschenaulti","Chestnut-headed Bee-eater",0.198401243555684,"AER","Non-territorial",27.2,"Invertivore","winter"
"5951","UPMAP6B",2020-12-02,"20201202_062000.WAV","VFNU",06:22:12,05:37:54,2020-12-02 06:26:37,6750,6,44.3,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5952","PANMP3B",2020-12-16,"20201216_062000.WAV","PTBA",06:22:14,05:44:32,2020-12-16 06:33:43,2437.5,6,37.7,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","winter"
"5953","UPMAP6B",2020-12-08,"20201208_062000.WAV","GRFL",06:22:14,05:40:42,2020-12-08 06:29:42,2343.75,6,41.5333333333333,"Chrysocolaptes guttacristatus","Greater Flameback",-0.0891878476384908,"CAN","Highly territorial",166,"Invertivore","winter"
"5954","VAR210R",2020-12-01,"20201201_062000.WAV","YBBU",06:22:15,05:37:18,2020-12-01 06:25:59,3000,7,44.95,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","winter"
"5955","INBS04R",2020-12-17,"20201217_062000.WAV","GRTD",06:22:16,05:44:55,2020-12-17 06:34:08,2250,6,37.35,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.129857778715925,"CAN","Highly territorial",85.8,"Invertivore","winter"
"5956","UPMAP4B",2020-12-12,"20201212_062000.WAV","CBSU",06:22:17,05:42:39,2020-12-12 06:31:46,6375,8,39.6333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5957","VAR410R",2020-12-01,"20201201_062000.WAV","GRNW",06:22:18,05:37:19,2020-12-01 06:26:00,5531.25,5,44.9833333333333,"Phylloscopus nitidus","Green Warbler",-0.219445570346843,"CAN","Weakly territorial",7.8,"Invertivore","winter"
"5958","PANMP2B",2020-12-16,"20201216_062000.WAV","CBSU",06:22:19,05:44:32,2020-12-16 06:33:44,6750,6,37.7833333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","winter"
"5959","HP36P4B",2020-12-16,"20201216_062000.WAV","ISBA",06:22:22,05:44:14,2020-12-16 06:33:26,937.5,8,38.1333333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","winter"
"5960","IPTO06U",2020-12-14,"20201214_062000.WAV","IBRO",06:22:23,05:43:14,2020-12-14 06:32:24,5250,3,39.15,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5961","SEL207R",2020-12-04,"20201204_062000.WAV","GRWA",06:22:23,05:38:38,2020-12-04 06:27:28,5437.5,4,43.75,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5962","PANMP1B",2020-12-16,"20201216_062000.WAV","HSWO",06:22:24,05:44:31,2020-12-16 06:33:43,4593.75,5,37.8833333333333,"Hemicircus canente","Heart-spotted Woodpecker",-0.178027999115749,"CAN","Weakly territorial",43,"Invertivore","winter"
"5963","SEL107U",2020-12-07,"20201207_062000.WAV","BAOF",06:22:25,05:40:02,2020-12-07 06:28:59,8906.25,5,42.3833333333333,"Ficedula nigrorufa","Black-and-orange Flycatcher",0.163343745037127,"UND","Highly territorial",9.4,"Invertivore","winter"
"5964","PANMP1B",2020-12-16,"20201216_062000.WAV","RESP",06:22:27,05:44:31,2020-12-16 06:33:43,1781.25,5,37.9333333333333,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5965","OLCAP2B",2020-12-12,"20201212_062000.WAV","GRJU",06:22:28,05:42:22,2020-12-12 06:31:29,1125,7,40.1,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5966","OLCAP3B",2020-12-15,"20201215_062000.WAV","VFNU",06:22:28,05:43:49,2020-12-15 06:33:01,6000,7,38.65,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5967","SEL207U",2020-12-07,"20201207_062000.WAV","VFNU",06:22:28,05:40:03,2020-12-07 06:29:00,6656.25,5,42.4166666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5968","HP36P1B",2020-12-15,"20201215_062000.WAV","YBBU",06:22:30,05:43:43,2020-12-15 06:32:55,1968.75,8,38.7833333333333,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","winter"
"5969","OLCAP2B",2020-12-12,"20201212_062000.WAV","BNMO",06:22:31,05:42:22,2020-12-12 06:31:29,4968.75,7,40.15,"Hypothymis azurea","Black-naped Monarch",0.10626248138791,"MID","Weakly territorial",11.1,"Invertivore","winter"
"5970","IPTO06R",2020-12-17,"20201217_062000.WAV","YBBU",06:22:32,05:44:42,2020-12-17 06:33:55,2156.25,5,37.8333333333333,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","winter"
"5971","OLCAP2B",2020-12-15,"20201215_062000.WAV","PTBA",06:22:32,05:43:50,2020-12-15 06:33:01,3281.25,7,38.7,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","winter"
"5972","PANMP1B",2020-12-16,"20201216_062000.WAV","BCFU",06:22:34,05:44:31,2020-12-16 06:33:43,2437.5,5,38.05,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","winter"
"5973","OLCAP2B",2020-12-18,"20201218_062000.WAV","AFBL",06:22:35,05:45:18,2020-12-18 06:34:32,4406.25,7,37.2833333333333,"Irena puella","Asian Fairy-bluebird",0.0864906687228827,"CAN","Weakly territorial",64.9,"Frugivore","winter"
"5974","HP4008U",2020-12-14,"20201214_062000.WAV","GRWA",06:22:36,05:43:16,2020-12-14 06:32:26,5625,3,39.3333333333333,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5975","UPMAP5B",2020-12-11,"20201211_062000.WAV","GRJU",06:22:36,05:42:10,2020-12-11 06:31:15,1500,7,40.4333333333333,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5976","PANMP1B",2020-12-11,"20201211_062000.WAV","BNMO",06:22:39,05:42:04,2020-12-11 06:31:09,2062.5,5,40.5833333333333,"Hypothymis azurea","Black-naped Monarch",0.10626248138791,"MID","Weakly territorial",11.1,"Invertivore","winter"
"5977","SEL207U",2020-12-02,"20201202_062000.WAV","MABA",06:22:40,05:37:43,2020-12-02 06:26:27,656.25,5,44.95,"Psilopogon malabaricus","Malabar Barbet",-0.243165673387997,"CAN","Weakly territorial",37.6,"Frugivore","winter"
"5978","IPTO06U",2020-12-14,"20201214_062000.WAV","RESP",06:22:41,05:43:14,2020-12-14 06:32:24,2062.5,3,39.45,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5979","UPMAP1B",2020-12-11,"20201211_062000.WAV","RESP",06:22:42,05:42:08,2020-12-11 06:31:14,1500,6,40.5666666666667,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","winter"
"5980","OLV110U",2020-12-01,"20201201_062000.WAV","GRWA",06:22:43,05:37:16,2020-12-01 06:25:57,5156.25,4,45.45,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5981","OLV110U",2021-01-09,"20210109_062000.WAV","IBRO",06:22:44,05:54:58,2021-01-09 06:43:45,6187.5,4,27.7666666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","winter"
"5982","PANMP3B",2020-12-11,"20201211_062000.WAV","STBU",06:22:44,05:42:04,2020-12-11 06:31:09,2531.25,6,40.6666666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5983","INBS04U",2020-12-15,"20201215_062000.WAV","NIFP",06:22:45,05:43:57,2020-12-15 06:33:08,7781.25,4,38.8,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5984","OLV208R",2020-12-01,"20201201_062000.WAV","BBFL",06:22:45,05:37:16,2020-12-01 06:25:57,8625,7,45.4833333333333,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","winter"
"5985","HP37P4B",2020-12-16,"20201216_062000.WAV","NIFP",06:22:46,05:44:16,2020-12-16 06:33:28,7968.75,7,38.5,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5986","SEL107U",2020-12-04,"20201204_062000.WAV","LEYE",06:22:46,05:38:38,2020-12-04 06:27:27,2156.25,5,44.1333333333333,"Picus chlorolophus","Lesser Yellownape",0.00959133106908137,"CAN","Weakly territorial",65.4,"Invertivore","winter"
"5987","HP37P2B",2020-12-15,"20201215_062000.WAV","VFNU",06:22:49,05:43:45,2020-12-15 06:32:57,6093.75,8,39.0666666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5988","PANMP3B",2020-12-14,"20201214_062000.WAV","GRWA",06:22:49,05:43:33,2020-12-14 06:32:42,5531.25,6,39.2666666666667,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","winter"
"5989","HP37P1B",2020-12-15,"20201215_062000.WAV","VFNU",06:22:50,05:43:45,2020-12-15 06:32:57,5906.25,7,39.0833333333333,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","winter"
"5990","VAR410U",2020-12-01,"20201201_062000.WAV","ASDR",06:22:50,05:37:19,2020-12-01 06:26:00,4875,6,45.5166666666667,"Dicrurus leucophaeus","Ashy Drongo",0.192839892525063,"CAN","Highly territorial",37.6,"Invertivore","winter"
"5991","PANMP1B",2020-12-16,"20201216_062000.WAV","COFL",06:22:51,05:44:31,2020-12-16 06:33:43,2718.75,5,38.3333333333333,"Dinopium javanense","Common Flameback",-0.303531333213504,"MID","Highly territorial",72.8,"Invertivore","winter"
"5992","HP37P1B",2020-12-15,"20201215_062000.WAV","GRJU",06:22:52,05:43:45,2020-12-15 06:32:57,1312.5,7,39.1166666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","winter"
"5993","VAR410R",2020-12-01,"20201201_062000.WAV","STWO",06:22:52,05:37:19,2020-12-01 06:26:00,3375,5,45.55,"Picus xanthopygaeus","Streak-throated Woodpecker",-0.114600612039255,"MID","Weakly territorial",99.7,"Invertivore","winter"
"5994","INBS04U",2020-12-17,"20201217_062000.WAV","NIFP",06:22:53,05:44:56,2020-12-17 06:34:09,7500,4,37.95,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","winter"
"5995","VAR310R",2020-12-01,"20201201_062000.WAV","STBU",06:22:54,05:37:18,2020-12-01 06:25:59,3187.5,6,45.6,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","winter"
"5996","HP37P2B",2020-12-13,"20201213_062000.WAV","BBFL",06:22:55,05:42:46,2020-12-13 06:31:55,8625,8,40.15,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","winter"
"5997","HP37P4B",2020-12-16,"20201216_062000.WAV","LBLW",06:22:55,05:44:16,2020-12-16 06:33:28,3937.5,7,38.65,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.188395096227777,"UND","Weakly territorial",11.6,"Invertivore","winter"
"5998","INME03R",2020-12-14,"20201214_062000.WAV","YBBU",06:22:55,05:43:26,2020-12-14 06:32:36,3187.5,7,39.4833333333333,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","winter"
"5999","IPTO06U",2020-12-12,"20201212_062000.WAV","AEDO",06:22:55,05:42:15,2020-12-12 06:31:22,375,3,40.6666666666667,"Chalcophaps indica","Asian Emerald Dove",0.0214780368308571,"GRD","Non-territorial",136.5,"Omnivore","winter"
"6000","OLCAP2B",2020-12-18,"20201218_062000.WAV","WCBA",06:22:57,05:45:18,2020-12-18 06:34:32,1218.75,7,37.65,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","winter"
"6001","PANMP3B",2020-12-14,"20201214_062000.WAV","MIPI",06:23:04,05:43:33,2020-12-14 06:32:42,281.25,6,39.5166666666667,"Ducula badia","Mountain Imperial-Pigeon",-0.0248784573726542,"CAN","Non-territorial",486,"Frugivore","winter"
