"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche"
"7882","VAR210R",2020-12-06,"20201206_082000.WAV","CHBE",08:20:00,05:39:36,2020-12-06 06:28:31,3562.5,7,160.4,"Merops leschenaulti","Chestnut-headed Bee-eater",0.178663246304065,"AER","Non-territorial",27.2,"Invertivore"
"7883","HP37P1B",2020-12-13,"20201213_082000.WAV","RWBU",08:20:02,05:42:46,2020-12-13 06:31:55,3281.25,7,157.266666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"7884","HP37P1B",2020-12-15,"20201215_082000.WAV","WBBF",08:20:02,05:43:45,2020-12-15 06:32:57,5062.5,7,156.283333333333,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"7885","UPMAP1B",2020-12-06,"20201206_082000.WAV","STBU",08:20:03,05:39:44,2020-12-06 06:28:39,3187.5,6,160.316666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"7886","OLCAP3B",2020-12-18,"20201218_082000.WAV","BCFU",08:20:05,05:45:18,2020-12-18 06:34:32,2156.25,7,154.783333333333,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"7887","VAR410U",2021-01-07,"20210107_082000.WAV","CSEA",08:20:14,05:54:19,2021-01-07 06:43:11,2343.75,6,145.916666666667,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"7888","HP37P1B",2020-12-15,"20201215_082000.WAV","IPFL",08:20:52,05:43:45,2020-12-15 06:32:57,4687.5,7,157.116666666667,"Terpsiphone paradisi","Indian Paradise-Flycatcher",0.107886652726247,"MID","Weakly territorial",19.2,"Invertivore"
"7889","SEL207R",2020-12-02,"20201202_082000.WAV","GRCO",08:20:54,05:37:43,2020-12-02 06:26:27,375,4,163.183333333333,"Centropus sinensis","Greater Coucal",0.0915342838033201,"UND","Highly territorial",280.7,"Vertivore"
"7890","VAR310R",2021-01-13,"20210113_082000.WAV","CHBE",08:20:56,05:56:16,2021-01-13 06:44:50,3281.25,6,144.666666666667,"Merops leschenaulti","Chestnut-headed Bee-eater",0.178663246304065,"AER","Non-territorial",27.2,"Invertivore"
"7891","IPTO04U",2020-12-12,"20201212_082000.WAV","LEYE",08:21:00,05:42:16,2020-12-12 06:31:23,2437.5,4,158.733333333333,"Picus chlorolophus","Lesser Yellownape",-0.0446598694054072,"CAN","Weakly territorial",65.4,"Invertivore"
"7892","OLV208R",2020-12-03,"20201203_082000.WAV","GRNW",08:21:11,05:38:11,2020-12-03 06:26:57,4781.25,7,163,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7893","UPMAP3B",2020-12-10,"20201210_082000.WAV","AFBL",08:21:11,05:41:40,2020-12-10 06:30:43,2437.5,7,159.516666666667,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"7894","HP4008R",2020-12-15,"20201215_082000.WAV","SHMY",08:21:12,05:43:45,2020-12-15 06:32:56,2906.25,5,157.45,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"7895","VAR310U",2020-12-01,"20201201_082000.WAV","SMMI",08:21:15,05:37:20,2020-12-01 06:26:01,7218.75,3,163.916666666667,"Pericrocotus cinnamomeus","Small Minivet",0.000574001181897727,"CAN","Weakly territorial",8.6,"Invertivore"
"7896","VAR410R",2021-01-06,"20210106_082000.WAV","WBTR",08:21:26,05:53:57,2021-01-06 06:42:51,1968.75,5,147.483333333333,"Dendrocitta leucogastra","White-bellied Treepie",0.166904170024424,"CAN","Highly territorial",99.2,"Omnivore"
"7897","IPTO04R",2020-12-14,"20201214_082000.WAV","HSWO",08:21:47,05:43:14,2020-12-14 06:32:24,5343.75,3,158.55,"Hemicircus canente","Heart-spotted Woodpecker",-0.215783060134521,"CAN","Weakly territorial",43,"Invertivore"
"7898","VAR410U",2020-12-06,"20201206_082000.WAV","SPPI",08:21:54,05:39:38,2020-12-06 06:28:33,8718.75,6,162.266666666667,"Picumnus innominatus","Speckled Piculet",-0.0259295836833609,"CAN","Highly territorial",10.2,"Invertivore"
"7899","THEN10U",2021-01-12,"20210112_082000.WAV","WBBF",08:22:05,05:55:56,2021-01-12 06:44:33,4968.75,5,146.15,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"7900","SEL207U",2020-12-02,"20201202_082000.WAV","SMMI",08:22:10,05:37:43,2020-12-02 06:26:27,7406.25,5,164.45,"Pericrocotus cinnamomeus","Small Minivet",0.000574001181897727,"CAN","Weakly territorial",8.6,"Invertivore"
"7901","SEL207U",2020-12-07,"20201207_082000.WAV","YBBU",08:22:24,05:40:03,2020-12-07 06:29:00,2343.75,5,162.35,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"7902","SEL107U",2020-12-04,"20201204_082000.WAV","RUBA",08:22:32,05:38:38,2020-12-04 06:27:27,5437.5,5,163.9,"Argya subrufa","Rufous Babbler",-0.244151469500239,"UND","Highly territorial",66.7,"Invertivore"
"7903","VAR310U",2020-12-01,"20201201_082000.WAV","WBBF",08:22:38,05:37:20,2020-12-01 06:26:01,5062.5,3,165.3,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"7904","HP37P2B",2020-12-13,"20201213_082000.WAV","GRNW",08:22:40,05:42:46,2020-12-13 06:31:55,5437.5,8,159.9,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7905","UPMAP6B",2020-12-02,"20201202_082000.WAV","COIO",08:23:07,05:37:54,2020-12-02 06:26:37,3375,6,165.216666666667,"Aegithina tiphia","Common Iora",-0.0130020873064921,"MID","Weakly territorial",12,"Invertivore"
"7906","IPTO06R",2020-12-17,"20201217_082000.WAV","LBLW",08:23:24,05:44:42,2020-12-17 06:33:55,3750,5,158.7,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.174607065385356,"UND","Weakly territorial",11.6,"Invertivore"
"7907","SEL207U",2020-12-07,"20201207_082000.WAV","RUBA",08:23:25,05:40:03,2020-12-07 06:29:00,4968.75,5,163.366666666667,"Argya subrufa","Rufous Babbler",-0.244151469500239,"UND","Highly territorial",66.7,"Invertivore"
"7908","INBS04U",2020-12-15,"20201215_082000.WAV","VFNU",08:23:35,05:43:57,2020-12-15 06:33:08,6750,4,159.633333333333,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"7909","HP37P4B",2020-12-13,"20201213_082500.WAV","BCFU",08:25:09,05:42:47,2020-12-13 06:31:56,3281.25,7,162.366666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"7910","OLCAP2B",2020-12-15,"20201215_082500.WAV","AEDO",08:25:19,05:43:50,2020-12-15 06:33:01,375,7,161.483333333333,"Chalcophaps indica","Asian Emerald Dove",-0.0617196394937283,"GRD","Non-territorial",136.5,"Omnivore"
"7911","HP4008R",2020-12-17,"20201217_082500.WAV","LBLW",08:25:34,05:44:44,2020-12-17 06:33:57,5250,5,160.833333333333,"Phylloscopus magnirostris","Large-billed Leaf Warbler",-0.174607065385356,"UND","Weakly territorial",11.6,"Invertivore"
"7912","OLCAP3B",2020-12-18,"20201218_082500.WAV","YBBU",08:25:35,05:45:18,2020-12-18 06:34:32,3187.5,7,160.283333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"7913","SEL107R",2020-12-02,"20201202_082500.WAV","ORMI",08:25:52,05:37:42,2020-12-02 06:26:26,4687.5,5,168.166666666667,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7914","IPTO04U",2020-12-15,"20201215_082500.WAV","ORMI",08:25:56,05:43:44,2020-12-15 06:32:55,5812.5,4,162.2,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7915","VAR310R",2020-12-01,"20201201_082500.WAV","HSWO",08:26:00,05:37:18,2020-12-01 06:25:59,4125,6,168.7,"Hemicircus canente","Heart-spotted Woodpecker",-0.215783060134521,"CAN","Weakly territorial",43,"Invertivore"
"7916","UPMAP3B",2020-12-12,"20201212_082500.WAV","BWFS",08:26:02,05:42:38,2020-12-12 06:31:45,5437.5,7,163.4,"Hemipus picatus","Bar-winged Flycatcher-shrike",0.0948619243240852,"CAN","Highly territorial",9,"Invertivore"
"7917","INME03U",2020-12-11,"20201211_082500.WAV","GRNW",08:26:04,05:42:00,2020-12-11 06:31:05,4218.75,6,164.066666666667,"Phylloscopus nitidus","Green Warbler",-0.190044220609428,"CAN","Weakly territorial",7.8,"Invertivore"
"7918","HP37P4B",2020-12-13,"20201213_082500.WAV","VFNU",08:26:21,05:42:47,2020-12-13 06:31:56,6093.75,7,163.566666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"7919","HP37P4B",2020-12-13,"20201213_082500.WAV","CBSU",08:26:24,05:42:47,2020-12-13 06:31:56,5250,7,163.616666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"7920","SEL207U",2020-12-05,"20201205_082500.WAV","DFBA",08:26:34,05:39:06,2020-12-05 06:27:58,4968.75,5,167.466666666667,"Dumetia atriceps","Dark-fronted Babbler",-0.0606641312606644,"UND","Weakly territorial",16.3,"Invertivore"
"7921","SEL207U",2020-12-05,"20201205_082500.WAV","YBBU",08:26:39,05:39:06,2020-12-05 06:27:58,2531.25,5,167.55,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"7922","SEL207U",2020-12-07,"20201207_082500.WAV","CSEA",08:26:44,05:40:03,2020-12-07 06:29:00,2437.5,5,166.683333333333,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"7923","OLV110U",2021-01-09,"20210109_082500.WAV","LBCR",08:26:46,05:54:58,2021-01-09 06:43:45,1406.25,4,151.8,"Corvus macrorhynchos","Large-billed Crow",0.0286637706672731,"GRD","Weakly territorial",513.1,"Omnivore"
"7924","VAR210R",2021-01-13,"20210113_082500.WAV","EUHO",08:26:58,05:56:16,2021-01-13 06:44:50,562.5,7,150.7,"Upupa epops","Eurasian Hoopoe",-0.206994499488912,"GRD","Weakly territorial",66.9,"Invertivore"
"7925","IPTO06R",2020-12-12,"20201212_082500.WAV","ORMI",08:27:08,05:42:15,2020-12-12 06:31:22,6468.75,5,164.883333333333,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7926","SEL107U",2020-12-02,"20201202_082500.WAV","SMMI",08:27:26,05:37:42,2020-12-02 06:26:26,7125,5,169.733333333333,"Pericrocotus cinnamomeus","Small Minivet",0.000574001181897727,"CAN","Weakly territorial",8.6,"Invertivore"
"7927","VAR310U",2021-01-06,"20210106_082500.WAV","SHMY",08:27:27,05:53:58,2021-01-06 06:42:52,3375,3,153.483333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"7928","UPMAP5B",2020-12-08,"20201208_082500.WAV","PUSU",08:27:42,05:40:43,2020-12-08 06:29:42,6843.75,7,166.983333333333,"Cinnyris asiaticus","Purple Sunbird",-0.074058868325264,"MID","Weakly territorial",8.1,"Omnivore"
"7929","HP4008U",2020-12-16,"20201216_082500.WAV","WTKI",08:27:55,05:44:15,2020-12-16 06:33:27,2156.25,3,163.666666666667,"Halcyon smyrnensis","White-throated Kingfisher",0.175075986277453,"AQU","Weakly territorial",91.4,"Omnivore"
"7930","INOA03R",2020-12-17,"20201217_082500.WAV","BRWA",08:28:06,05:44:55,2020-12-17 06:34:08,5625,5,163.183333333333,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"7931","VAR310U",2021-01-06,"20210106_082500.WAV","BWFS",08:28:20,05:53:58,2021-01-06 06:42:52,5625,3,154.366666666667,"Hemipus picatus","Bar-winged Flycatcher-shrike",0.0948619243240852,"CAN","Highly territorial",9,"Invertivore"
"7932","UPMAP5B",2020-12-06,"20201206_082500.WAV","SHMY",08:28:29,05:39:45,2020-12-06 06:28:40,3750,7,168.733333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"7933","STIN02R",2020-12-02,"20201202_082500.WAV","GRFL",08:28:32,05:37:42,2020-12-02 06:26:26,3093.75,5,170.833333333333,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"7934","HP37P4B",2020-12-13,"20201213_082500.WAV","GRWA",08:28:42,05:42:47,2020-12-13 06:31:56,5250,7,165.916666666667,"Phylloscopus trochiloides","Greenish Warbler",-0.0465941122149343,"CAN","Weakly territorial",8.1,"Invertivore"
"7935","OLCAP2B",2020-12-15,"20201215_083000.WAV","ORMI",08:30:00,05:43:50,2020-12-15 06:33:01,7312.5,7,166.166666666667,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7936","PANMP1B",2020-12-13,"20201213_083000.WAV","COTA",08:30:00,05:43:03,2020-12-13 06:32:11,2625,5,166.95,"Orthotomus sutorius","Common Tailorbird",-0.0231438223479351,"UND","Highly territorial",7.5,"Invertivore"
"7937","UPMAP1B",2020-12-06,"20201206_083000.WAV","LISP",08:30:01,05:39:44,2020-12-06 06:28:39,5156.25,6,170.283333333333,"Arachnothera longirostra","Little Spiderhunter",0.249601135728872,"MID","Weakly territorial",12.5,"Nectarivore"
"7938","VAR310R",2020-12-06,"20201206_083000.WAV","AEDO",08:30:07,05:39:36,2020-12-06 06:28:31,375,6,170.516666666667,"Chalcophaps indica","Asian Emerald Dove",-0.0617196394937283,"GRD","Non-territorial",136.5,"Omnivore"
"7939","VAR410U",2021-01-07,"20210107_083000.WAV","SMMI",08:30:18,05:54:19,2021-01-07 06:43:11,7593.75,6,155.983333333333,"Pericrocotus cinnamomeus","Small Minivet",0.000574001181897727,"CAN","Weakly territorial",8.6,"Invertivore"
"7940","INME03U",2020-12-17,"20201217_083000.WAV","MABA",08:30:19,05:44:56,2020-12-17 06:34:09,750,6,165.383333333333,"Psilopogon malabaricus","Malabar Barbet",-0.275641459162829,"CAN","Weakly territorial",37.6,"Frugivore"
"7941","OLV208R",2020-12-08,"20201208_083000.WAV","CSEA",08:30:19,05:40:32,2020-12-08 06:29:31,2156.25,7,169.783333333333,"Spilornis cheela","Crested Serpent-Eagle",1.25457488959296,"GRD","Weakly territorial",597.7,"Vertivore"
"7942","HP4008U",2020-12-14,"20201214_083000.WAV","IYTI",08:30:26,05:43:16,2020-12-14 06:32:26,4125,3,167.166666666667,"Machlolophus aplonotus","Indian Yellow Tit",-0.120851064022585,"CAN","Weakly territorial",14.8,"Invertivore"
"7943","UPMAP4B",2020-12-06,"20201206_083000.WAV","GHCF",08:30:35,05:39:45,2020-12-06 06:28:40,4968.75,8,170.833333333333,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.175001217773994,"MID","Weakly territorial",7.7,"Invertivore"
"7944","OLCAP2B",2020-12-15,"20201215_083000.WAV","GFGP",08:31:00,05:43:50,2020-12-15 06:33:01,1781.25,7,167.166666666667,"Treron affinis","Gray-fronted Green-Pigeon",-0.363265828194812,"CAN","Non-territorial",234,"Frugivore"
"7945","UPMAP5B",2020-12-08,"20201208_083000.WAV","ASDR",08:31:18,05:40:43,2020-12-08 06:29:42,2812.5,7,170.583333333333,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"7946","STIN02U",2020-12-04,"20201204_083000.WAV","GFLE",08:31:25,05:38:37,2020-12-04 06:27:26,3281.25,4,172.8,"Chloropsis aurifrons","Golden-fronted Leafbird",-0.0536102468704455,"CAN","Weakly territorial",32.3,"Omnivore"
"7947","INME03R",2020-12-11,"20201211_083000.WAV","CHBE",08:31:43,05:41:58,2020-12-11 06:31:03,2718.75,7,169.75,"Merops leschenaulti","Chestnut-headed Bee-eater",0.178663246304065,"AER","Non-territorial",27.2,"Invertivore"
"7948","HP4008U",2020-12-14,"20201214_083000.WAV","INPI",08:32:02,05:43:16,2020-12-14 06:32:26,2718.75,3,168.766666666667,"Pitta brachyura","Indian Pitta",0.181547480946245,"GRD","Weakly territorial",55.5,"Invertivore"
"7949","UPMAP5B",2020-12-08,"20201208_083000.WAV","WBWO",08:32:05,05:40:43,2020-12-08 06:29:42,3187.5,7,171.366666666667,"Dryocopus javensis","White-bellied Woodpecker",-0.0435309485572716,"CAN","Highly territorial",271.4,"Invertivore"
"7950","VAR410U",2021-01-07,"20210107_083000.WAV","OHTH",08:32:42,05:54:19,2021-01-07 06:43:11,2062.5,6,158.383333333333,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"7951","PANMP3B",2020-12-16,"20201216_083000.WAV","ORMI",08:33:21,05:44:32,2020-12-16 06:33:43,5250,6,168.816666666667,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7952","HP36P4B",2020-12-16,"20201216_083000.WAV","GRCO",08:33:27,05:44:14,2020-12-16 06:33:26,562.5,8,169.216666666667,"Centropus sinensis","Greater Coucal",0.0915342838033201,"UND","Highly territorial",280.7,"Vertivore"
"7953","VAR410R",2021-01-06,"20210106_083500.WAV","SMMI",08:35:01,05:53:57,2021-01-06 06:42:51,7312.5,5,161.066666666667,"Pericrocotus cinnamomeus","Small Minivet",0.000574001181897727,"CAN","Weakly territorial",8.6,"Invertivore"
"7954","UPMAP1B",2020-12-09,"20201209_083500.WAV","VFNU",08:35:13,05:41:10,2020-12-09 06:30:12,6375,6,174.05,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"7955","UPMAP6B",2020-12-08,"20201208_083500.WAV","BRFL",08:35:14,05:40:42,2020-12-08 06:29:42,2343.75,6,174.533333333333,"Dinopium benghalense","Black-rumped Flameback",-0.153385294586554,"MID","Highly territorial",100,"Invertivore"
"7956","SEL207R",2020-12-04,"20201204_083500.WAV","RTFL",08:35:32,05:38:38,2020-12-04 06:27:28,3281.25,4,176.9,"Ficedula ruficauda","Rusty-tailed Flycatcher",-0.0590174222336853,"CAN","Weakly territorial",13.3,"Invertivore"
"7957","INBS04R",2020-12-11,"20201211_083500.WAV","MABA",08:35:33,05:41:59,2020-12-11 06:31:04,656.25,6,173.566666666667,"Psilopogon malabaricus","Malabar Barbet",-0.275641459162829,"CAN","Weakly territorial",37.6,"Frugivore"
"7958","VAR310R",2020-12-06,"20201206_083500.WAV","AFBL",08:35:33,05:39:36,2020-12-06 06:28:31,3562.5,6,175.95,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"7959","INME03R",2020-12-11,"20201211_083500.WAV","RWBU",08:35:36,05:41:58,2020-12-11 06:31:03,3093.75,7,173.633333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"7960","SEL107R",2020-12-04,"20201204_083500.WAV","STBU",08:35:38,05:38:37,2020-12-04 06:27:27,4500,5,177.016666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"7961","PANMP1B",2020-12-11,"20201211_083500.WAV","AEDO",08:35:47,05:42:04,2020-12-11 06:31:09,375,5,173.716666666667,"Chalcophaps indica","Asian Emerald Dove",-0.0617196394937283,"GRD","Non-territorial",136.5,"Omnivore"
"7962","IPTO06U",2020-12-17,"20201217_083500.WAV","WBBF",08:35:49,05:44:43,2020-12-17 06:33:56,5343.75,3,171.1,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"7963","IPTO04R",2020-12-14,"20201214_083500.WAV","ORMI",08:35:50,05:43:14,2020-12-14 06:32:24,6562.5,3,172.6,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7964","PANMP2B",2020-12-14,"20201214_083500.WAV","MATR",08:36:10,05:43:33,2020-12-14 06:32:43,1406.25,6,172.616666666667,"Harpactes fasciatus","Malabar Trogon",0.11186307190562,"MID","Weakly territorial",62,"Invertivore"
"7965","IPTO06R",2020-12-17,"20201217_083500.WAV","VFNU",08:36:21,05:44:42,2020-12-17 06:33:55,4687.5,5,171.65,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"7966","INME03R",2020-12-17,"20201217_083500.WAV","INPE",08:36:49,05:44:54,2020-12-17 06:34:07,1781.25,7,171.916666666667,"Pavo cristatus","Indian Peafowl",-0.436223158813867,"GRD","Non-territorial",4154.8,"Omnivore"
"7967","VAR310R",2020-12-06,"20201206_083500.WAV","BWFS",08:37:03,05:39:36,2020-12-06 06:28:31,6093.75,6,177.45,"Hemipus picatus","Bar-winged Flycatcher-shrike",0.0948619243240852,"CAN","Highly territorial",9,"Invertivore"
"7968","SEL207R",2020-12-08,"20201208_083500.WAV","RTFL",08:37:10,05:40:32,2020-12-08 06:29:31,3093.75,4,176.633333333333,"Ficedula ruficauda","Rusty-tailed Flycatcher",-0.0590174222336853,"CAN","Weakly territorial",13.3,"Invertivore"
"7969","STIN02U",2020-12-02,"20201202_083500.WAV","AEDO",08:37:21,05:37:42,2020-12-02 06:26:26,375,4,179.65,"Chalcophaps indica","Asian Emerald Dove",-0.0617196394937283,"GRD","Non-territorial",136.5,"Omnivore"
"7970","PANMP2B",2020-12-11,"20201211_083500.WAV","ORMI",08:37:50,05:42:05,2020-12-11 06:31:10,6000,6,175.75,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7971","PANMP2B",2020-12-16,"20201216_083500.WAV","BNMO",08:37:56,05:44:32,2020-12-16 06:33:44,2437.5,6,173.4,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"7972","VAR310R",2020-12-06,"20201206_083500.WAV","ORMI",08:37:57,05:39:36,2020-12-06 06:28:31,6281.25,6,178.35,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"7973","HP36P3B",2020-12-19,"20201219_083500.WAV","STBU",08:38:12,05:45:41,2020-12-19 06:34:56,3562.5,8,172.516666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"7974","HP36P3B",2020-12-19,"20201219_083500.WAV","SHMY",08:38:22,05:45:41,2020-12-19 06:34:56,4875,8,172.683333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
